federal_district,avg_temperature,comfortable_cities,total_cities,general_recommendation
Asia,27.0,1,1,Отлично для туров
Europe,17.0,1,2,Отлично для туров
North America,23.0,1,1,Отлично для туров
South America,22.0,1,1,Отлично для туров
