city_name,temperature,feels_like,humidity,pressure,wind_speed,weather_description,collection_time
Лондон,16,16,78,755,4.63,дождь,2025-09-14 17:21:35
Нью-Йорк,23,23,66,763,2.57,ясно,2025-09-14 17:21:35
Рио-де-Жанейро,22,22,67,767,3.6,облачно с прояснениями,2025-09-14 17:21:37
Мюнхен,18,18,77,764,0.89,переменная облачность,2025-09-14 17:21:36
Фукуока,27,30,90,760,1.03,облачно с прояснениями,2025-09-14 17:21:36
